"","timestamp","event.hyperUnique_unique_agents","event.longSum_total_records","event.origin_subzone"
"1","2018-01-06T00:00:00.000+08:00",659,662,"KLSZ05"
"2","2018-01-06T01:00:00.000+08:00",868,878,"KLSZ05"
"3","2018-01-06T02:00:00.000+08:00",641,643,"KLSZ05"
"4","2018-01-06T03:00:00.000+08:00",522,537,"KLSZ05"
"5","2018-01-06T04:00:00.000+08:00",505,516,"KLSZ05"
"6","2018-01-06T05:00:00.000+08:00",652,648,"KLSZ05"
"7","2018-01-06T06:00:00.000+08:00",977,1006,"KLSZ05"
"8","2018-01-06T07:00:00.000+08:00",1546,1611,"KLSZ05"
"9","2018-01-06T08:00:00.000+08:00",2113,2191,"KLSZ05"
"10","2018-01-06T09:00:00.000+08:00",2612,2691,"KLSZ05"
"11","2018-01-06T10:00:00.000+08:00",3255,3433,"KLSZ05"
"12","2018-01-06T11:00:00.000+08:00",3353,3429,"KLSZ05"
"13","2018-01-06T12:00:00.000+08:00",3615,3669,"KLSZ05"
"14","2018-01-06T13:00:00.000+08:00",3413,3584,"KLSZ05"
"15","2018-01-06T14:00:00.000+08:00",3650,3695,"KLSZ05"
"16","2018-01-06T15:00:00.000+08:00",3605,3676,"KLSZ05"
"17","2018-01-06T16:00:00.000+08:00",4123,4095,"KLSZ05"
"18","2018-01-06T17:00:00.000+08:00",4716,4824,"KLSZ05"
"19","2018-01-06T18:00:00.000+08:00",6206,6596,"KLSZ05"
"20","2018-01-06T19:00:00.000+08:00",7806,8046,"KLSZ05"
"21","2018-01-06T20:00:00.000+08:00",4011,3989,"KLSZ05"
"22","2018-01-06T21:00:00.000+08:00",3737,3784,"KLSZ05"
"23","2018-01-06T22:00:00.000+08:00",7050,6944,"KLSZ05"
"24","2018-01-06T23:00:00.000+08:00",9412,9505,"KLSZ05"
